51841,John,Kruk,,,,,,,,
17667,Bradley,Wright-Phillips,19/07/61,,,,,,,
40581,Andrew,Cole,,,,,,,,
46219,Charles,Darwin,,,,,,,,
49424,Susan,Anthony,,,,,,,,
21779,Carrie,Snow,,,,,,,,
79508,Frank,Zappa,,,,,,,,
25366,Kirk,Cameron,,,,,,,,
98070,Helen,Keller,,,,,,,,
25368,Nikola,Tesla,,,,,,,,
79896,Jane,Monheit,,,,,,,,
86301,Matt,Cooper,15/10/68,male,12-1 Meadow Gardens,2202378,,,,
75677,Douglas,Hofstadter,,,,,,,,
42141,Thomas,Marshall,,,,,,,,
71836,Mark,Twain,,,,,,,,
84639,Emily,Bronte,,,,,,,,
49822,Jane,Watson,15/08/95,,,,,,,
94110,Oscar,Wilde,,,,,,,,
86948,Bob,Dylan,,,,,,,,
77860,Lucy,Stone,,,,,,,,
48678,George,Orwell,,,,,,,,
59687,Samuel,Beckett,,,,,,,,
54439,Lee,Iacocca,,,,,,,,
82475,Steve,Jobs,,,,,,,,
70575,Laura,Wright-Phillips,,,,,,,,
430121,Simon,Parkin,30/05/80,,Flat 102 Mountain View,,,,,
41136,Isaac,Newton,,,,,,,,
89520,George,Wesley,23/02/51,,,,,,,
327601,Linda,Bishop,18/12/87,female,"Mayfield Cottage, Richmond Park",7923901298,,,
35132,Martha,Powell,,,,,,,,
589108,George,Wesley,23/02/51,male,23A Manchester Road,1142684659,,,,
72126,Wesley,Clark,,,,,,,,
14399,Ashley,Judd,,,,,,,,
52803,Joey,Barton,,,,,,,,
57672,Carl,Sagan,,,,,,,,
13897,Anne,Hathaway,,,,,,,,
13642,Jackie,Robinson,,,,,,,,
213839,Sandy,Lees,25/07/67,female,12 West Street,7442345112,,,,
40401,Cy,Young,,,,,,,,
94163,Nancy,Raskin,,,,,,,,
35795,Jane,Austen,,,,,,,,
84566,Mae,West,,,,,,,,
91225,Judy,Garland,,,,,,,,
19417,Rita,Rudner,,,,,,,,
28122,Lindsey,Bishop,,,,,,,,
46683,Martha,Wishington,,,,,,,,
81882,Bradley,Wright-Phillips,15/05/90,,,,,,,
10335,Paul,Vixie,,,,,,,,
991215,Sue,Jones,,female,105 Holmes Lane,1909320987,,,,
51809,Francis,Bacon,,,,,,,,
49377,Emily,Dickinson,,,,,,,,
52322,Elizabeth,Bowen,,,,,,,,
46050,Albert,Einstein,,,,,,,,
30947,Agatha,Christie,,,,,,,,
79586,Michael,Laitman,,,,,,,,
81381,Richard,Lovelace,,,,,,,,
870121,Anne,Smith,02/11/83,female,130 Westside Drive,1142752205,,,,
35941,Richard,Feynman,,,,,,,,
68582,George,Bush,,,,,,,,
58985,Matt,Cooper,15/10/68,male,,,,,,
18027,Linda,Bishop,18/12/87,,,,,,,
41964,Jessica,Alba,,,,,,,,
45554,David,James,,,,,,,,
61044,William,Golding,,,,,,,,
34548,Isabel,Paterson,,,,,,,,
73332,Anne,Hathaway,,,,,,,,
56182,John,Lennon,,,,,,,,
81401,Lindsey,Graham,,,,,,,,
75896,Joni,Mitchell,,,,,,,,
47867,Mary,Hirsch,,,,,,,,
